"","occupancy","extinction","colonization","synchrony","model"
"14931",0.911111111111111,11,11,0.620754854919285,"hill"
"14932",0.911111111111111,11,10,0.54463707592442,"hill"
"14933",0.933333333333333,11,11,0.592245091284755,"hill"
"14934",0.944444444444444,9,9,0.604198145929017,"hill"
"14935",0.916666666666667,10,10,0.568530346966206,"hill"
"14936",0.922222222222222,10,9,0.564759082690174,"hill"
"14937",0.927777777777778,10,10,0.598451238910309,"hill"
"14938",0.944444444444444,8,8,0.532732523568598,"hill"
"14939",0.922222222222222,11,11,0.574702050362993,"hill"
"14940",0.938888888888889,9,9,0.541911561280554,"hill"
"14941",0.938888888888889,8,8,0.561902571532107,"hill"
"14942",0.927777777777778,12,12,0.610177572536425,"hill"
"14943",0.95,7,7,0.552628140000846,"hill"
"14944",0.944444444444444,8,8,0.586342738035259,"hill"
"14945",0.933333333333333,11,11,0.576679550122588,"hill"
"14946",0.944444444444444,7,7,0.541872217227556,"hill"
"14947",0.933333333333333,9,8,0.571402692719209,"hill"
"14948",0.927777777777778,11,11,0.616731585030691,"hill"
"14949",0.933333333333333,9,9,0.616114627636377,"hill"
"14950",0.927777777777778,11,10,0.575960580527498,"hill"
"14951",0.927777777777778,8,8,0.55201418283854,"hill"
"14952",0.916666666666667,10,10,0.61058533934442,"hill"
"14953",0.944444444444444,8,8,0.579598902713186,"hill"
"14954",0.911111111111111,12,12,0.570305942436398,"hill"
"14955",0.938888888888889,8,8,0.559900012347693,"hill"
"14956",0.916666666666667,12,12,0.600455004321729,"hill"
"14957",0.905555555555556,15,14,0.579737573869289,"hill"
"14958",0.955555555555556,6,6,0.622115073994802,"hill"
"14959",0.927777777777778,8,8,0.572245759137402,"hill"
"14960",0.911111111111111,12,12,0.534878158717176,"hill"
"14961",0.922222222222222,12,12,0.522533411805298,"hill"
"14962",0.933333333333333,10,10,0.527168719821203,"hill"
"14963",0.927777777777778,11,9,0.55990630716216,"hill"
"14964",0.938888888888889,8,7,0.536368244905985,"hill"
"14965",0.927777777777778,11,10,0.496682816223263,"hill"
"14966",0.905555555555556,12,12,0.573979071389156,"hill"
"14967",0.933333333333333,10,10,0.549400022015601,"hill"
"14968",0.933333333333333,10,10,0.563176098570888,"hill"
"14969",0.933333333333333,10,10,0.580885312099849,"hill"
"14970",0.905555555555556,13,13,0.556145783849562,"hill"
"14971",0.927777777777778,10,10,0.547969608673935,"hill"
"14972",0.927777777777778,10,10,0.592590916272446,"hill"
"14973",0.938888888888889,8,8,0.569362231376646,"hill"
"14974",0.911111111111111,13,13,0.613693782627963,"hill"
"14975",0.911111111111111,11,10,0.520799721707233,"hill"
"14976",0.933333333333333,9,9,0.581745590159135,"hill"
"14977",0.938888888888889,8,8,0.568389726779774,"hill"
"14978",0.911111111111111,12,12,0.546436525019711,"hill"
"14979",0.927777777777778,10,9,0.498448825178242,"hill"
"14980",0.916666666666667,11,11,0.555638178162988,"hill"
"14981",0.933333333333333,9,9,0.524839265465722,"hill"
"14982",0.894444444444444,15,15,0.498502994703213,"hill"
"14983",0.911111111111111,13,13,0.519646664596336,"hill"
"14984",0.922222222222222,11,11,0.543921415656552,"hill"
"14985",0.916666666666667,13,13,0.609725062520254,"hill"
"14986",0.95,7,7,0.550365936556742,"hill"
"14987",0.933333333333333,10,10,0.538552229944336,"hill"
"14988",0.911111111111111,15,14,0.576188704483879,"hill"
"14989",0.944444444444444,7,7,0.611958180022764,"hill"
"14990",0.911111111111111,13,12,0.569945060901381,"hill"
"14991",0.916666666666667,11,11,0.504859837747626,"hill"
"14992",0.955555555555556,6,6,0.489205619170792,"hill"
"14993",0.911111111111111,12,11,0.516285566066804,"hill"
"14994",0.922222222222222,10,10,0.638186963227906,"hill"
"14995",0.922222222222222,11,11,0.590764382994845,"hill"
"14996",0.916666666666667,10,10,0.559122846599991,"hill"
"14997",0.933333333333333,11,11,0.502860332218238,"hill"
"14998",0.933333333333333,9,9,0.590233701050812,"hill"
"14999",0.905555555555556,14,14,0.505545749131039,"hill"
"15000",0.888888888888889,16,16,0.513225204268173,"hill"
"15001",0.933333333333333,10,9,0.545732168476004,"hill"
"15002",0.916666666666667,11,11,0.609169925928648,"hill"
"15003",0.916666666666667,12,12,0.525451463623989,"hill"
"15004",0.961111111111111,5,5,0.521308556833377,"hill"
"15005",0.922222222222222,11,11,0.550247278689909,"hill"
"15006",0.916666666666667,11,11,0.55782844054407,"hill"
"15007",0.927777777777778,10,10,0.536165273181544,"hill"
"15008",0.916666666666667,12,12,0.528963736722209,"hill"
"15009",0.905555555555556,12,12,0.550552812610248,"hill"
"15010",0.911111111111111,12,11,0.6010692023189,"hill"
"15011",0.916666666666667,10,10,0.581926071820646,"hill"
"15012",0.894444444444444,17,16,0.528955311183002,"hill"
"15013",0.911111111111111,11,11,0.50054807251902,"hill"
"15014",0.916666666666667,12,11,0.587952228912694,"hill"
"15015",0.922222222222222,12,12,0.605191680060132,"hill"
"15016",0.894444444444444,16,15,0.635754954007336,"hill"
"15017",0.927777777777778,10,10,0.539080640855568,"hill"
"15018",0.916666666666667,13,13,0.533038309154749,"hill"
"15019",0.938888888888889,8,8,0.570789123692007,"hill"
"15020",0.944444444444444,8,8,0.560423788659804,"hill"
"15021",0.927777777777778,11,10,0.528220953992899,"hill"
"15022",0.927777777777778,8,8,0.580251412553062,"hill"
"15023",0.938888888888889,9,9,0.609536662594871,"hill"
"15024",0.922222222222222,12,12,0.574705498560907,"hill"
"15025",0.927777777777778,9,9,0.583338950962368,"hill"
"15026",0.916666666666667,11,11,0.613449912587243,"hill"
"15027",0.927777777777778,11,10,0.511501885169602,"hill"
"15028",0.916666666666667,12,12,0.601637577898242,"hill"
"15029",0.938888888888889,10,10,0.565560972767869,"hill"
"15030",0.933333333333333,10,10,0.535753016933745,"hill"
"15031",0.944444444444444,8,8,0.509073516596453,"hill"
"15032",0.933333333333333,11,11,0.571809282877036,"hill"
"15033",0.95,7,7,0.610260606905809,"hill"
"15034",0.961111111111111,5,5,0.559195477664753,"hill"
"15035",0.916666666666667,10,9,0.641396924718989,"hill"
"15036",0.916666666666667,11,11,0.521550491764696,"hill"
"15037",0.927777777777778,9,9,0.561338890182668,"hill"
"15038",0.944444444444444,8,8,0.586786466973076,"hill"
"15039",0.916666666666667,11,11,0.532111376078334,"hill"
"15040",0.944444444444444,9,9,0.590659521030726,"hill"
"15041",0.9,13,13,0.588688131212877,"hill"
"15042",0.927777777777778,11,11,0.582836232238998,"hill"
"15043",0.916666666666667,11,11,0.543011086376627,"hill"
"15044",0.938888888888889,9,8,0.567961474505421,"hill"
"15045",0.955555555555556,7,7,0.600464267623365,"hill"
"15046",0.933333333333333,11,11,0.548751841899015,"hill"
"15047",0.944444444444444,7,7,0.601836489802626,"hill"
"15048",0.95,7,7,0.540157110418369,"hill"
"15049",0.933333333333333,10,9,0.607210458809169,"hill"
"15050",0.927777777777778,10,9,0.595165189720382,"hill"
"15051",0.938888888888889,10,9,0.584451421304008,"hill"
"15052",0.933333333333333,9,9,0.545986848432204,"hill"
"15053",0.927777777777778,8,8,0.567173405887498,"hill"
"15054",0.922222222222222,10,10,0.569974865449826,"hill"
"15055",0.944444444444444,8,8,0.540670793928155,"hill"
"15056",0.927777777777778,11,11,0.55203453638164,"hill"
"15057",0.905555555555556,12,12,0.550484536925085,"hill"
"15058",0.911111111111111,13,12,0.618369719800062,"hill"
"15059",0.933333333333333,9,9,0.570737493085115,"hill"
"15060",0.938888888888889,9,9,0.549839301313281,"hill"
"15061",0.938888888888889,8,8,0.553842168642864,"hill"
"15062",0.933333333333333,8,8,0.598601056357234,"hill"
"15063",0.916666666666667,13,13,0.554539778048834,"hill"
"15064",0.922222222222222,12,12,0.582836230843844,"hill"
"15065",0.894444444444444,13,13,0.591091080181623,"hill"
"15066",0.922222222222222,11,10,0.573800530216538,"hill"
"15067",0.916666666666667,10,10,0.540601033245503,"hill"
"15068",0.905555555555556,14,13,0.560190924808159,"hill"
"15069",0.933333333333333,10,9,0.58232872187902,"hill"
"15070",0.894444444444444,13,13,0.571987141243468,"hill"
"15071",0.883333333333333,17,17,0.540532363489888,"hill"
"15072",0.927777777777778,12,12,0.618984402596472,"hill"
"15073",0.927777777777778,9,9,0.591875932581667,"hill"
"15074",0.972222222222222,4,4,0.629316089709402,"hill"
"15075",0.927777777777778,10,10,0.568381437401924,"hill"
"15076",0.916666666666667,12,12,0.562821192148235,"hill"
"15077",0.916666666666667,12,11,0.598742118334906,"hill"
"15078",0.922222222222222,10,10,0.558452097066468,"hill"
"15079",0.905555555555556,14,14,0.544725433997571,"hill"
"15080",0.922222222222222,12,12,0.522761022294902,"hill"
"15081",0.938888888888889,8,8,0.584731748189894,"hill"
"15082",0.955555555555556,7,6,0.571322921427939,"hill"
"15083",0.938888888888889,8,8,0.528026957106546,"hill"
"15084",0.933333333333333,8,8,0.628656713482783,"hill"
"15085",0.938888888888889,8,8,0.574275608607578,"hill"
"15086",0.905555555555556,14,14,0.486773885349077,"hill"
"15087",0.933333333333333,9,8,0.524048138832579,"hill"
"15088",0.927777777777778,11,10,0.550982541487867,"hill"
"15089",0.905555555555556,14,13,0.561904671370486,"hill"
"15090",0.916666666666667,12,12,0.562024984790588,"hill"
"15091",0.922222222222222,10,10,0.522589541503517,"hill"
"15092",0.911111111111111,12,12,0.558446930219125,"hill"
"15093",0.938888888888889,8,8,0.519022246500544,"hill"
"15094",0.927777777777778,10,10,0.582207063889018,"hill"
"15095",0.938888888888889,9,9,0.531267823645084,"hill"
"15096",0.938888888888889,10,10,0.634130490106355,"hill"
"15097",0.95,8,8,0.653534397885123,"hill"
"15098",0.883333333333333,16,16,0.577844411889587,"hill"
"15099",0.95,8,8,0.598976823537848,"hill"
"15100",0.916666666666667,11,11,0.608581064526185,"hill"
"15101",0.938888888888889,9,9,0.566617382522554,"hill"
"15102",0.916666666666667,12,11,0.586575514260958,"hill"
"15103",0.938888888888889,9,9,0.545065710602661,"hill"
"15104",0.911111111111111,14,14,0.604777420418316,"hill"
"15105",0.933333333333333,10,10,0.541136278736719,"hill"
"15106",0.933333333333333,10,10,0.523836714068771,"hill"
"15107",0.9,12,12,0.562180445232429,"hill"
"15108",0.933333333333333,8,8,0.609249425022715,"hill"
"15109",0.922222222222222,10,10,0.542387494303104,"hill"
"15110",0.955555555555556,7,7,0.544971261961173,"hill"
"15111",0.922222222222222,12,12,0.608144298350021,"hill"
"15112",0.911111111111111,10,10,0.571463668588782,"hill"
"15113",0.927777777777778,9,8,0.586591369337814,"hill"
"15114",0.944444444444444,8,8,0.58079295481439,"hill"
"15115",0.894444444444444,16,15,0.571276323945143,"hill"
"15116",0.916666666666667,11,10,0.537091423817947,"hill"
"15117",0.894444444444444,13,13,0.548568105971757,"hill"
"15118",0.95,8,8,0.632509712462529,"hill"
"15119",0.927777777777778,11,11,0.616544231320063,"hill"
"15120",0.894444444444444,14,13,0.499917402506166,"hill"
"15121",0.916666666666667,13,13,0.529267583184345,"hill"
"15122",0.927777777777778,10,10,0.507476114655063,"hill"
"15123",0.933333333333333,10,10,0.574414888520358,"hill"
"15124",0.944444444444444,8,8,0.615821598173451,"hill"
"15125",0.905555555555556,14,14,0.577945069785024,"hill"
"15126",0.961111111111111,6,6,0.530370301387835,"hill"
"15127",0.933333333333333,10,10,0.499454788683493,"hill"
"15128",0.916666666666667,12,12,0.525125334567819,"hill"
"15129",0.933333333333333,10,10,0.598975276893471,"hill"
"15130",0.944444444444444,8,8,0.523852589542047,"hill"
"15131",0.922222222222222,12,12,0.550649851264959,"hill"
"15132",0.916666666666667,10,10,0.618525000361029,"hill"
"15133",0.916666666666667,12,12,0.59154834361926,"hill"
"15134",0.894444444444444,13,13,0.588247329897921,"hill"
"15135",0.938888888888889,9,9,0.563822466092666,"hill"
"15136",0.938888888888889,9,9,0.546380284799727,"hill"
"15137",0.911111111111111,12,12,0.504417695771021,"hill"
"15138",0.927777777777778,9,9,0.592481448518879,"hill"
"15139",0.905555555555556,12,12,0.540556055963757,"hill"
"15140",0.911111111111111,13,13,0.543951076641795,"hill"
"15141",0.927777777777778,9,8,0.640304107894095,"hill"
"15142",0.955555555555556,6,6,0.62906487997489,"hill"
"15143",0.961111111111111,5,5,0.56639152228571,"hill"
"15144",0.922222222222222,11,11,0.623684413816791,"hill"
"15145",0.944444444444444,8,8,0.546080750179672,"hill"
"15146",0.911111111111111,13,13,0.599058670466913,"hill"
"15147",0.905555555555556,12,11,0.529031655602498,"hill"
"15148",0.894444444444444,16,15,0.544901456589079,"hill"
"15149",0.922222222222222,10,10,0.499400075257151,"hill"
"15150",0.905555555555556,14,14,0.603479758016198,"hill"
"15151",0.938888888888889,8,8,0.57084115624246,"hill"
"15152",0.922222222222222,11,10,0.616164299751009,"hill"
"15153",0.95,7,7,0.596434989649748,"hill"
"15154",0.927777777777778,11,11,0.574617945832726,"hill"
"15155",0.927777777777778,11,10,0.560469287117923,"hill"
"15156",0.944444444444444,9,8,0.532813694645106,"hill"
"15157",0.888888888888889,15,15,0.530878413227633,"hill"
"15158",0.961111111111111,5,5,0.587281134330185,"hill"
"15159",0.938888888888889,9,8,0.538854714954659,"hill"
"15160",0.905555555555556,13,12,0.547413821766024,"hill"
"15161",0.911111111111111,11,11,0.590028434143594,"hill"
"15162",0.95,8,8,0.603870257340873,"hill"
"15163",0.938888888888889,9,9,0.545774873801249,"hill"
"15164",0.938888888888889,8,8,0.601638276843518,"hill"
"15165",0.894444444444444,15,14,0.482014185810069,"hill"
"15166",0.933333333333333,9,9,0.600629970325368,"hill"
"15167",0.938888888888889,10,9,0.537161011385744,"hill"
"15168",0.905555555555556,14,12,0.55606590590704,"hill"
"15169",0.922222222222222,11,11,0.561624070089474,"hill"
"15170",0.95,6,6,0.579128552073701,"hill"
"15171",0.938888888888889,9,9,0.56622145186267,"hill"
"15172",0.922222222222222,10,9,0.541315594426747,"hill"
"15173",0.916666666666667,12,10,0.601290865407306,"hill"
"15174",0.933333333333333,9,9,0.553411026862304,"hill"
"15175",0.911111111111111,13,13,0.604923854949451,"hill"
"15176",0.95,7,7,0.585299128999942,"hill"
"15177",0.911111111111111,14,13,0.591657083407184,"hill"
"15178",0.916666666666667,11,11,0.566842829611701,"hill"
"15179",0.944444444444444,8,8,0.535233905534535,"hill"
"15180",0.877777777777778,17,16,0.485196200319599,"hill"
"15181",0.922222222222222,9,9,0.539098529980155,"hill"
"15182",0.933333333333333,9,9,0.58204062131394,"hill"
"15183",0.911111111111111,11,11,0.571911444363947,"hill"
"15184",0.938888888888889,8,8,0.530187572832917,"hill"
"15185",0.933333333333333,9,8,0.564217195379395,"hill"
"15186",0.905555555555556,13,13,0.625626824171468,"hill"
"15187",0.922222222222222,11,11,0.594088949818986,"hill"
"15188",0.922222222222222,10,10,0.574826218593966,"hill"
"15189",0.905555555555556,12,11,0.547863189996726,"hill"
"15190",0.916666666666667,12,12,0.589013454205705,"hill"
"15191",0.922222222222222,12,12,0.564892306440186,"hill"
"15192",0.938888888888889,10,10,0.619745796396488,"hill"
"15193",0.927777777777778,9,8,0.559093647660863,"hill"
"15194",0.905555555555556,14,13,0.617071369111376,"hill"
"15195",0.916666666666667,12,12,0.590259834342359,"hill"
"15196",0.933333333333333,9,9,0.614392557732368,"hill"
"15197",0.927777777777778,11,11,0.60410939820712,"hill"
"15198",0.894444444444444,16,16,0.522879628180547,"hill"
"15199",0.95,8,8,0.582797996814502,"hill"
"15200",0.938888888888889,8,8,0.539971137363358,"hill"
"15201",0.933333333333333,9,9,0.579938333502232,"hill"
"15202",0.905555555555556,11,11,0.50617530943305,"hill"
"15203",0.933333333333333,9,9,0.547858784789924,"hill"
"15204",0.933333333333333,9,9,0.550774269680707,"hill"
"15205",0.933333333333333,9,9,0.611383672071111,"hill"
"15206",0.933333333333333,8,8,0.626060329496928,"hill"
"15207",0.944444444444444,9,9,0.525442915792466,"hill"
"15208",0.916666666666667,13,12,0.485832051262115,"hill"
"15209",0.888888888888889,16,16,0.501758356416,"hill"
"15210",0.916666666666667,12,12,0.58359879834939,"hill"
"15211",0.916666666666667,10,10,0.628141253288198,"hill"
"15212",0.927777777777778,9,9,0.598951336303848,"hill"
"15213",0.944444444444444,8,8,0.615814409374033,"hill"
"15214",0.916666666666667,10,10,0.529538935883445,"hill"
"15215",0.911111111111111,13,13,0.589232269382552,"hill"
"15216",0.933333333333333,9,9,0.59237019671073,"hill"
"15217",0.905555555555556,13,13,0.558336857494928,"hill"
"15218",0.916666666666667,11,11,0.595605996633871,"hill"
"15219",0.933333333333333,8,8,0.542483630475272,"hill"
"15220",0.916666666666667,12,12,0.531641292212752,"hill"
"15221",0.911111111111111,13,13,0.584631362103724,"hill"
"15222",0.905555555555556,12,12,0.590537771983977,"hill"
"15223",0.927777777777778,10,10,0.53853868309009,"hill"
"15224",0.955555555555556,7,7,0.605593425815443,"hill"
"15225",0.938888888888889,7,7,0.617503684134413,"hill"
"15226",0.938888888888889,9,9,0.58122317353838,"hill"
"15227",0.922222222222222,10,10,0.633669627650155,"hill"
"15228",0.927777777777778,11,11,0.522926731706777,"hill"
"15229",0.911111111111111,10,10,0.485492788535969,"hill"
"15230",0.905555555555556,14,14,0.569810880891534,"hill"
"15231",0.922222222222222,11,11,0.496124840901913,"hill"
"15232",0.894444444444444,14,14,0.554282603207674,"hill"
"15233",0.938888888888889,9,9,0.599085902182988,"hill"
"15234",0.911111111111111,13,12,0.632307986691977,"hill"
"15235",0.922222222222222,10,10,0.569356834525226,"hill"
"15236",0.944444444444444,9,9,0.581550296565687,"hill"
"15237",0.922222222222222,11,10,0.599555363528962,"hill"
"15238",0.894444444444444,15,15,0.56503644113239,"hill"
"15239",0.927777777777778,10,9,0.507857385170214,"hill"
"15240",0.922222222222222,11,11,0.596978719719101,"hill"
"15241",0.944444444444444,9,9,0.629766485011176,"hill"
"15242",0.911111111111111,11,10,0.51938918285242,"hill"
"15243",0.933333333333333,11,11,0.564629748670326,"hill"
"15244",0.911111111111111,13,13,0.529948488913146,"hill"
"15245",0.933333333333333,10,10,0.595016578561022,"hill"
"15246",0.922222222222222,12,12,0.564892882021925,"hill"
"15247",0.911111111111111,12,11,0.509902329503433,"hill"
"15248",0.95,7,7,0.527815340199193,"hill"
"15249",0.916666666666667,11,11,0.631964060950188,"hill"
"15250",0.894444444444444,13,13,0.544796643397815,"hill"
"15251",0.916666666666667,14,13,0.541234717393734,"hill"
"15252",0.922222222222222,12,12,0.570010512536748,"hill"
"15253",0.911111111111111,12,10,0.591139443123527,"hill"
"15254",0.922222222222222,12,12,0.532621875714539,"hill"
"15255",0.938888888888889,8,8,0.608568552935204,"hill"
"15256",0.922222222222222,12,12,0.609239015899113,"hill"
